countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
AT,Austria,100758,Abersee,1020542,Seehotel Huber,FourStar,Seestraße 105 5342 Abersee am WolfgangseeSalzburger Land ,,"This 4-star hotel directly on Lake Wolfgang offers free WiFi and a balcony in each room. The private beach with deck chairs is a 10-minute walk away.

Seehotel Hubers bright, individually decorated rooms offer traditional wooden furniture, satellite TV, and a bathroom.

The restaurant serves Austrian cuisine and specialities from the Salzkammergut region, including fresh fish from the lake.

Free private parking is available on site. St. Wolfgang can be reached with a ferry leaving just 200 metres away, and St. Gilgen is 5 km away.",+436227365241,Outdoor furniture Beach Key access Fire extinguishers Parking Restaurant Pets allowed Garden Terrace Non-smoking rooms Skiing Family rooms Free parking internet services lift Safety Deposit Box children's playground Hiking Tour desk Heating Fax/photocopying wifi Ski storage Free WiFi Non-smoking throughout Private beach area Sun terrace Private check-in/check-out Special diet menus (on request) parking on site Private parking wifi available in all areas secured parking,47.73643|13.43393,0043 6227 3652,5342,https://www.booking.com/hotel/at/seehotel-huber.html
AT,Austria,100758,Abersee,1056442,Loitzbauer Ferienwohnungen,All,Stockach 24 5342 Abersee ,,"Overlooking Lake Wolfgang, Loitzbauer Ferienwohnungen enjoys a quiet location in the village of Abersee, only 200 metres from the shores. It offers bright and spacious apartments and private lake access.

The famous and very traditional Christmas Markets in St. Gilgen, Strobl and St. Wolfgang can be reached within 15 km and are accessible by ferry, car and public bus. The bus stops 700 metres from the Loitzbauer guesthouse, the ferry pier is 900 metres away.

Guests can relax in the large garden, which also provides a childrens playground, or get active at the Postalm ski area 7 km away. Mountain biking as well as cross-country skiing trails are nearby.

The famous city of Salzburg is 30 km from the guesthouse and can be reached by public bus. The spa town Bad Ischl and the Kaiservilla Emperors Villa are 15 km away.

Parking is free of charge at Loitzbauer Ferienwohnungen. Managed by a private host",+4362273187,wifi available in all areas Beach Key access Smoke alarms use of cleaning chemicals that are effective against coronavirus guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available physical distancing rules followed guests have the option to cancel any cleaning services for their accommodation during their stay Parking Garden Terrace Non-smoking rooms Family rooms Free parking internet services children's playground Table tennis Hiking BBQ facilities Cycling Heating wifi Free WiFi Non-smoking throughout Private beach area Sun terrace parking on site Private parking,47.73851|13.42296,+4362273187+4362273187,5342,https://www.booking.com/hotel/at/loitzbauer-ferienwohnungen.html
AT,Austria,100758,Abersee,1056446,GÄstehaus KloibergÜtl,FourStar,Reith 21 5342 Gschwand ,,"Just 150 metres from Lake Wolfgang, Gästehaus Kloibergütl offers a private beach with deckchairs, free bicycle hire, and free WiFi in the entire property. The terrace and the balconies in all  apartments overlook the lake.

The spacious and bright apartments include satellite TV, a kitchen, a seating area, and a bathroom with hairdryer.

Guests of the Kloibergütl can relax in a sauna, a steam bath, and an infrared cabin. The garden includes a sunbathing lawn and a childrens playground. Free private parking is available on site.

Postalm, the nearest ski area, is within a 30-minute drive. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Managed by a private host",+43(0)62273291,minimarket on site Beachfront grocery deliveries parking on site Private parking wifi available in all areas board games/puzzles kids' outdoor play equipment Street parking sun loungers or beach chairs Outdoor furniture Picnic area Steam room Spa lounge/relaxation area Beach temporary art galleries Tour or class about local culture Live music/performance Key access Parking Sauna Garden Terrace Non-smoking rooms Skiing Family rooms Free parking internet services express check-in/check-out Safety Deposit Box children's playground Hiking Cycling Tour desk Heating wifi Free WiFi Non-smoking throughout designated smoking area Private beach area Sun terrace Private check-in/check-out water sport facilities on site Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,47.73413|13.42895,06227 3291,5342,https://www.booking.com/hotel/at/ga-stehaus-kloiberga1-4tl.html
AT,Austria,100758,Abersee,1056450,Pension SchlÖmmer,ThreeStar,Christian-Fritz-Weg 3 5342 Abersee ,,"Pension Schlömmer is located 4 km from Sankt Gilgen and has a private beach access to Lake Wolfgang, just 200 metres from the house. It offers free bicycles for guests and a balcony in every room. Guests have free access to a sauna and an infrared cabin with panoramic mountain and lake views. Free WiFi is available.

In summer, the Schlömmer Pension provides sun loungers and sunshades on the garden terrace. Guests have free access to the Seebad Abersee public beach, 200 metres away. Most of the rooms and the breakfast room were renovated in 2015.

All rooms offer satellite TV, a minibar, and a bathroom with hairdryer. Breakfast is available every morning in the new breakfast room and in nice weather, guests can have breakfast on the terrace, providing panoramic mountain views.

The Postalm Ski Area can be reached in 20 minutes by car. The ski bus stops 500 metres down the road. Please inform Pension Schlömmer in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In the event of an early departure, the property will charge you the full amount for your stay.
A damage deposit of EUR 500 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",+43(0)622739074,Parking Sauna Garden Terrace Non-smoking rooms Fishing Skiing Family rooms Free parking internet services lift express check-in/check-out Safety Deposit Box Hiking Tour desk Heating wifi Allergy-free room Free WiFi Non-smoking throughout Private beach area Sun terrace Beachfront parking on site Private parking wifi available in all areas secured parking Outdoor furniture Beach Key access Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized,47.73391|13.42541,+4362273907,5342,https://www.booking.com/hotel/at/pension-schlapmmer.html
AT,Austria,100758,Abersee,1056464,Haus Wolfgangsee,ThreeStar,Schwand 18 5342 Abersee ,,"Haus Wolfgangsee is located 100 metres from the banks of the Wolfgangsee lake and features its own beach with sun beds and free WiFi, which is also available throughout the property.

All of the spacious apartments have a fully equipped kitchen including a dishwasher and a microwave, a flat-screen satellite TV and a balcony or a terrace. Breakfast or a delivery service for fresh bread rolls are available on request.

The Zwölferhorn cable car is 4 km away from the Haus Wolfgangsee. Hiking and cycling trails start directly outside of Haus Wolfangsee.

You can visit the city of Salzburg, which can be reached within a half-hour drive, or explore the scenic Salzkammergut region by rental bike.

A private spa area can be used near Haus Wolfgangsee on request and against a surcharge. Please inform Haus Wolfgangsee in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Please inform the property in advance about the total number of guests (adults/children) and the guests ages.
Managed by a private host",+4362273029,parking on site Private parking wifi available in all areas Wine/champagne sun loungers or beach chairs Outdoor furniture Spa lounge/relaxation area Beach Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed cashless payment available guests have the option to cancel any cleaning services for their accommodation during their stay designated smoking area Private beach area Sun terrace vending machine (drinks) water sport facilities on site minimarket on site Beachfront internet services Safety Deposit Box Table tennis Canoeing Hiking Chapel/shrine BBQ facilities Cycling Tour desk Heating wifi Free WiFi Non-smoking throughout Parking Restaurant Sauna Garden Terrace Non-smoking rooms Laundry Family rooms Free parking,47.73908|13.40195,+4362273029,5342,https://www.booking.com/hotel/at/haus-weissenbacher.html
AT,Austria,100758,Abersee,1154281,Hotel Carossa,ThreeStar,Seestraße 56 5342 Abersee ,,"Surrounded by a 10,000 m² garden with a large sunbathing lawn, Hotel Carossa bed&breakfast in Abersee is just a 10-minute walk from the shore of Lake Wolfgang and a private beach that guests can use free of charge. Free WiFi is available.

The Salzkammergut Bicycle Trail is close by, and the towns of St. Gilgen and Strobl are both an 8-minute drive away.",+43622730014,Parking Pets allowed Bar Garden Terrace Laundry Skiing Free parking internet services lift Safety Deposit Box Table tennis Hiking Cycling Tour desk Heating Fax/photocopying Luggage storage wifi Ski storage Free WiFi Private beach area shared lounge/TV area parking on site wifi available in all areas board games/puzzles Wine/champagne Outdoor furniture Beach bicycle rental,47.73011|13.42601,+4362273001,5342,https://www.booking.com/hotel/at/hotelcarossa.html
AT,Austria,100758,Abersee,1159020,Huber Appartementhaus,All,Seestrasse 102 5342 AberseeSt. GilgenSalzburger Land ,,"Just 400 metres from the shore of Lake Wolfgang, Appartementhaus Huber in Abersee offers a private beach with sun beds. The spacious apartments all have a balcony overlooking the mountains. Free WiFi is available in public areas.

The rustically furnished apartments at the Huber Appartementhaus feature a living room with satellite TV, a kitchen or kitchenette with a dining area, and a bathroom.

Free private parking is available on site and a lockable bike storage room. The stop of the ferry to St. Wolfgang is 400 metres away, and 2 restaurants are within 500 metres.

Bad Ischl is 20 km away, and it is 25 km to the Postalm Ski Area. A ski bus stops 1 km away. Pets are warmly welcomed. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
A deposit via bank wire is required to secure your reservation when booking without a credit card. Appartementhaus Huber will contact you with instructions after booking.",+43622727157,Parking Pets allowed Non-smoking rooms Family rooms Free parking internet services Hiking Heating wifi Free WiFi Non-smoking throughout Private beach area parking on site Private parking use of cleaning chemicals that are effective against coronavirus staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available physical distancing rules followed guests have the option to cancel any cleaning services for their accommodation during their stay,47.73335|13.42963,+4366480928276,5342,http://www.appartementhaus-huber.at
AT,Austria,100758,Abersee,1293390,Hotel Aberseehof,ThreeStar,Christian-Fritz-Weg 19 5342 Abersee ,,"Only 600 metres away from the shore of Lake Wolfgang, the 3 star superior Hotel Gasthof Aberseehof is set in a quiet location with scenic views of the surroundings. It offers a restaurant serving traditional Austrian specialities.

The spacious and bright rooms and suites all come with a balcony, a TV, a seating area, and a bathroom with shower and toilet. For children there is a playground on site, and guests of the Aberseehof have free access to a private sunbathing lawn at the lake.

The area surrounding Hotel Aberseehof is ideal for hiking, cycling and mountain biking, as well as for every kind of water sports, from surfing, sailing and water skiing to swimming and diving. The  Salzkammergutradweg, a bicycle trail, is accessible directly from the property.

In winter the nearby Postalm Ski Area offers ideal conditions for beginners and families.",(43) 622738823,Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines Parking Restaurant meeting/banquet facilities Bar Garden Terrace Non-smoking rooms Fishing Laundry Facilities for disabled guests Skiing Free parking internet services lift guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed Safety Deposit Box children's playground Table tennis Hiking Packed lunches Cycling Tour desk Heating Fax/photocopying Diving Horse riding wifi Ski storage Free WiFi Non-smoking throughout Private beach area Sun terrace Special diet menus (on request) water sport facilities on site Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles kids' outdoor play equipment Baby safety gates Kid meals secured parking Accessible parking Sun umbrellas Outdoor furniture Beach Key card access,47.73268|13.42275,(43) 62273882,5342,https://www.booking.com/hotel/at/aberseehof.html
AT,Austria,100758,Abersee,1293757,Landhaus Leitner am Wolfgangsee,FourStar,Schwand 7 5342 Abersee / St. Gilgen ,,"Landhaus Leitner is located directly on the shore of Lake Wolfgang and offers a private beach with a sunbathing lawn. Free WiFi access, and free parking are available.

Surrounded by a 3,000 m² garden, Landhaus Leitner am Wolfgangsee offers spacious apartments with direct lake or mountain views.

A bathing raft and pedal boats are available free of charge, and stand up paddling is also offered on site.

St. Wolfgang, Bad Ischl, and the other attractions in the Salzkammergut region are only a short drive away from Landhaus Leitner.

Between January and March the Postalm Ski Pass can be purchased on site. Please inform Landhaus Leitner am Wolfgangsee in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",+43(0)622727100,Parking Garden Terrace Non-smoking rooms Fishing Skiing Family rooms breakfast in the room Free parking internet services Hiking BBQ facilities Cycling Heating wifi Ski storage Free WiFi Non-smoking throughout Private beach area Ski pass vendor Beachfront parking on site Private parking wifi available in all areas electric vehicle charging station Accessible parking sun loungers or beach chairs Outdoor furniture Picnic area Outdoor fireplace Beach Fire extinguishers bicycle rental invoice provided,47.73885|13.39828,+436644102120,5342,https://www.booking.com/hotel/at/landhaus-leitner-am-wolfgangsee.html
AT,Austria,100758,Abersee,1294964,Seegasthof Gamsjaga,ThreeStar,Gamsjaga 2 5340 Sankt GilgenAberse ,,"This traditional, family-run inn is located directly on Lake Wolfgang, on the road between St. Gilgen and Strobl. Guests can swim, fish and use a rowboat at the private beach.

Seegasthof Gamsjagas restaurant serves Austrian cuisine and Salzkammergut specialities such as fish from the lake and apple strudel. There is a big lakeside terrace in summer.

Guests of the Gamsjaga can use a free internet terminal.

The surrounding area offers ideal conditions for many activities, including sailing, fishing, hiking, Nordic walking and diving (diving school next door).

The Zwölferhorn Cable Car is 5 minutes by car and Bad Ischl can be reached by car in 20 minutes. Salzburg is 35 km away. Please inform Seegasthof Gamsjaga in advance about the total number of guests (adults and children).",+436227322238,Garden Terrace Non-smoking rooms Fishing Skiing Family rooms Free parking internet services Windsurfing Hiking Cycling Heating Diving Snorkelling wifi Free WiFi designated smoking area Private beach area parking on site Private parking Parking Restaurant wifi available in all areas Kid meals Street parking sun loungers or beach chairs Sun umbrellas Outdoor furniture Beach Key card access Smoke alarms Fire extinguishers invoice provided,47.73791|13.3963,+4362273222,5340,https://www.booking.com/hotel/at/seegasthof-gamsjaga.html
