countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
HR,Croatia,144027,Bacina,5666475,Haus Podcempres 500s,ThreeStar,Katici 19 Bacina  ,,"Situated in Ploce, Holiday Home Podcempres (MKA500) features accommodation with a private pool. The air-conditioned accommodation is 2.7 km from Gornja Vala Beach, and guests benefit from complimentary WiFi and private parking available on site.

The holiday home has 2 bedrooms, a TV with satellite channels, an equipped kitchen with a dishwasher and a microwave, and 2 bathrooms with a shower.

If you would like to discover the area, cycling is possible in the surroundings. Please inform Holiday Home Podcempres in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
A security deposit of EUR 200 is required upon arrival for incidentals. This deposit is fully refundable upon check-out and subject to a damage inspection of the accommodation.
1 Babycot available, free of charge.",,On-site parking Private parking Pets allowed Non-smoking throughout wifi screens or physical barriers placed between staff and guests in appropriate areas Canoeing contactless check-in/check-out Non-smoking rooms outdoor pool (seasonal) internet services staff follow all safety protocols as directed by local authorities Air conditioning wifi available in all areas Parking guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines Free WiFi Outdoor pool Cycling Swimming pool Laundry physical distancing rules followed BBQ facilities Hiking,43.08204|17.38826,,20340,https://www.booking.com/hotel/hr/haus-podcempres-500.html
HR,Croatia,144027,Bacina,6082670,Apartments Neda,ThreeStar,Prvog Svibnja 6  ,,"Set in Ploce in the Dubrovnik-Neretva County region and Miina Beach reachable within 300 metres, Apartments Neda offers accommodation with free WiFi, BBQ facilities, a seasonal outdoor swimming pool and free private parking.

Fitted with a terrace, the units offer air conditioning and feature a flat-screen TV and a private bathroom with shower and free toiletries. A fridge, a stovetop and toaster are also featured in the kitchen, as well as a kettle.

Guests at the apartment can enjoy cycling nearby, or make the most of the garden.

Ploce City Beach is 1.4 km from Apartments Neda, while Kravica Waterfall is 35 km away. The nearest airport is Mostar International Airport, 64 km from the accommodation. Please inform Apartments Neda in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
A damage deposit of EUR 50 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",,Free WiFi Air conditioning Sun terrace outdoor pool (seasonal) Beachfront parking on site Private parking Swimming pool toys Street parking Fruits sun loungers or beach chairs Outdoor furniture Swimming pool Beach Swimming pool Parking Garden Terrace Fishing Laundry Family rooms Free parking internet services Windsurfing Darts Hiking BBQ facilities Cycling Heating Diving Snorkelling wifi Outdoor pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized,43.06396|17.42265,,20340,https://www.booking.com/hotel/hr/apartmani-neda-ploce.html
HR,Croatia,109942,Bacva,1126615,Agroturizam Konoba Milena,ThreeStar,"Ba?va ,3 BACVA ",,"This comfortable hotel can be found in Rabac. Guests will enjoy a peaceful and calm stay on the premises, as it counts with a total of 5guests rooms. Agroturizam Konoba Milena is not a pet-friendly establishment.",+38552427696,Hotel,45.25196|13.71504,77104877049,52463,http://www.milena.hr
HR,Croatia,144055,Baderna,1146433,Baladur,ThreeStar,"Rakovci ,22 RAKOVCI ",,This comfortable hotel is set in Rabac. The accommodation comprises a total of 258 snug bedrooms. This is not a pet-friendly hotel.,+38552462293,Hotel,45.19832|13.76197,77104924586,52445,http://www.baladur.com/
HR,Croatia,144055,Baderna,1281595,Villa Barat,FourStar,Baderna 1A 52445 BadrenaIstra ,Nearest Bus / Metro Stop : 2000mts Beach : 15000mts,"HotelDescription#This holiday residence is located near the village of Barat in the Istrian interior. The nearest town is Visnjan, only 2 km away and offering shopping opportunities, while the seaside is just a 10-minute drive from the villa.

This newly-built luxurious villa comes with an expansive private Mediterranean garden. There are also 2 parking spaces available.

The spacious living room, satellite/cable TV, fully-equipped kitchen (fridge, cooker, tea/coffee making facilities) and dining area, washing machine, individually-adjustable air conditioning, and large terrace with swimming pool make this villa the ideal place to enjoy the full beauty of this relaxed getaway location far from everyday routine either by oneself or in good company with family and friends. It sleeps up to 8 people and there are 4 bedrooms and 3 bathrooms.

Guests may take advantage of the outdoor swimming pool.",38521542235,NO Connecting rooms Hotel Bathroom Kitchen Fridge Cooker Tea and coffee making facilities Washing machine Individually adjustable air conditioning   Terrace NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage Outdoor freshwater pool    : 1,45.2119871|13.7540403,38521542233,52445,
HR,Croatia,144055,Baderna,1821266,Villas Gustavo,ThreeStar,Baderna 48 52207 BadernaIstria ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Lim Bay - 9.8 km / 6.1 mi <br /> Episcopal Complex of the Euphrasian Basilica in the Historic Centre of Porec - 9.8 km / 6.1 mi <br /> Takala - 10.5 km / 6.5 mi <br /> Porec Marina - 13.2 km / 8.2 mi <br /> Marafor Square - 13.5 km / 8.4 mi <br /> Basilica of Euphrasius - 13.5 km / 8.4 mi <br /> Church of Our Lady of the Angels - 13.5 km / 8.4 mi <br /> Decumanus Street - 13.6 km / 8.5 mi <br /> Aqua Golf Porec - 13.7 km / 8.5 mi <br /> Aquacolors Porec - 14.4 km / 8.9 mi <br /> Brulo Beach - 14.4 km / 8.9 mi <br /> Spadici Beach - 14.7 km / 9.1 mi <br /> Baredine Cave - 16.2 km / 10.1 mi <br /> Dinopark Funtana - 18 km / 11.2 mi <br /> Vrsar Harbour - 18.9 km / 11.7 mi <br /> </p><p>The preferred airport for Villas Gustavo is Pula (PUY) - 49.5 km / 30.8 mi </p>,"<p>HeadLine : In Porec</p><p>Location : Located in Porec, Villas Gustavo is within a 15-minute drive of Episcopal Complex of the Euphrasian Basilica in the Historic Centre of Porec and Lim Bay.  This villa is 6.5 mi (10.5 km) from Takala and 8.2 mi (13.2 km) from Porec Marina.</p><p>Rooms : Make yourself at home in one of the 4 air-conditioned rooms featuring private pools and flat-screen televisions. Rooms have private balconies or patios. Kitchens are outfitted with refrigerators, ovens, and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 9 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Safe-deposit box at front desk Barbecue grill(s) Picnic area Terrace Luggage storage Concierge services 24-hour front desk Pool umbrellas Laundry facilities Tours/ticket assistance Free self parking Free WiFi Pool sun loungers Smoke-free property Outdoor seasonal pool,45.212905|13.750513,385-3850919098406,52207,http://villasgustavo.com
HR,Croatia,144055,Baderna,1876546,Stone House Istria,All,Ulica Baderna 20 52445 Baderna ,,"Boasting a seasonal outdoor swimming pool, a garden, and a shared lounge, Stone House Istria HRIS1 features accommodation in Baderna with free WiFi and sea views. Situated 26 km from Aquapark Istralandia, the property offers a restaurant and free private parking.

The holiday home with a terrace and city views has 2 bedrooms, a living room, a flat-screen TV, an equipped kitchen with a fridge and an oven, and 1 bathroom with a shower. Towels and bed linen are available in the holiday home.

A barbecue is available on site and cycling can be enjoyed within close proximity of the holiday home.

Cathedral St. Eufemia Rovinj is 34 km from Stone House Istria HRIS1, while Porec Main Square is 14 km from the property. The nearest airport is Portoro, 40 km from the accommodation, and the property offers a paid airport shuttle service. Please inform Stone House Istria HRIS1 in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
A damage deposit of EUR 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",,cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay Parking Restaurant Pets allowed Tennis Court Garden Terrace Non-smoking rooms Airport shuttle Fishing Laundry Barber/beauty shop Family rooms Free parking internet services express check-in/check-out Windsurfing Hiking BBQ facilities Car hire Cycling Bowling Tour desk Heating Diving Horse riding Squash wifi Mini golf Outdoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace outdoor pool (seasonal) Special diet menus (on request) water sport facilities on site airport shuttle (additional charge) shared lounge/TV area minimarket on site Water park parking on site Private parking Open-air bath electric vehicle charging station Pool with view airport pick up airport drop off sun loungers or beach chairs Sun umbrellas Outdoor furniture Picnic area Outdoor fireplace Swimming pool Walking tours Bike tours Key access Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed process in place to check health of guests contactless check-in/check-out,45.21287|13.75354,,52445,https://www.booking.com/hotel/hr/stone-villa-istria-baderna.html
HR,Croatia,144055,Baderna,5251085,Guest House Idila,ThreeStar,Rakovci 4  ,,"Boasting a garden, Guest House Idila is situated in Stifanici. The guest house features both free WiFi and free private parking.

All air-conditioned units at the guest house come with a shower, bathrobes, a TV with satellite channels, game console  nintendo wii and game console  ps3. At Guest House Idila the rooms include bed linen and towels.

Rovinj is 31 km from the accommodation, while Porec is 16 km from the property. The nearest airport is Pula Airport, 35 km from Guest House Idila.",,Parking Garden Non-smoking rooms Free parking internet services wifi Free WiFi Air conditioning parking on site Private parking wifi available in all areas,45.19652|13.76155,,52445,https://www.booking.com/hotel/hr/guest-house-idila-stifanici.html
HR,Croatia,144055,Baderna,5457601,Villa Moonlight,All,Sveti Ivan 2C  ,,"Featuring an outdoor swimming pool, a garden, and a shared lounge, Villa Moonlight offers accommodation in Porec with free WiFi and sea views. Set 29 km from Aquapark Istralandia, the property provides a terrace and free private parking.

The air-conditioned villa consists of 4 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and free toiletries. Towels and bed linen are featured in the villa.

The villa offers a barbecue. Both a bicycle rental service and a car rental service are available at Villa Moonlight.

Cathedral St. Eufemia Rovinj is 37 km from the accommodation, while Aquapark Aquacolours Porec is 18 km away. The nearest airport is Portoro Airport, 43 km from Villa Moonlight. A damage deposit of EUR 1000 is required on arrival. You should be reimbursed on check-out.
Managed by a private host",,contactless check-in/check-out physical distancing rules followed property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered thermometers for guests provided by property face masks for guests available wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning Parking Pets allowed Sun terrace outdoor pool (all year) shared lounge/TV area parking on site Private parking wifi available in all areas Swimming pool Swimming pool bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available Garden Terrace Non-smoking rooms Laundry Free parking internet services Safety Deposit Box BBQ facilities Car hire Heating,45.23285|13.76388,,51511,https://www.booking.com/hotel/hr/villa-moonlight.html
HR,Croatia,144055,Baderna,5705840,Villa Roma,FourStar,Baderna 22B  ,,"Boasting sea views, Villa Roma features accommodation with a balcony, around 26 km from Aquapark Istralandia. This villa has a private pool, a garden and free private parking.

The air-conditioned villa consists of 4 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 3 bathrooms with a shower. Towels and bed linen are available in the villa.

An outdoor swimming pool can be found at the villa, along with a terrace.

Cathedral St. Eufemia Rovinj is 34 km from Villa Roma, while Porec Main Square is 14 km from the property. The nearest airport is Portoro Airport, 40 km from the accommodation. A damage deposit of EUR 300 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",,BBQ facilities Heating Outdoor pool Air conditioning parking on site Private parking secured parking Swimming pool Swimming pool Parking Garden Terrace Non-smoking rooms Free parking,45.21375|13.75571,,52445,https://www.booking.com/hotel/hr/villa-roma-baderna.html
