countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
IL,Israel,100767,Acco,1039360,The Efendi Hotel,All,Old Town  ,,"The luxurious Efendi Hotel features a beautiful terrace with panoramic views of the Mediterranean Sea. It is located in the historic centre of Acre and built on the remains of two connecting ancient buildings.

Only a 10-minute walk from the beach, this hotel is surrounded by picturesque alleys and is 100 metres from the promenade. The Jezzar Pasha Mosque is 200 metres away.

The rooms, each of it with its own unique design, are equipped with a TV, air conditioning, comfortable large beds, mini fridge, Nespresso machine, a safe, Wi Fi and more. In addition, the hotel has a large roof terrace with a panoramic view over the Mediterranean Sea, from Haifa to Rosh Hanikra.

Breakfast takes place in a dining hall around a knights table which is dated back to the early Ottomans Empire.

A relaxing session in the Turkish bath or in the massage rooms is not to be missed.

The Efendi Hotel has a 900-year-old wine cellar where guests can enjoy a special collection of local Israeli wines. Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

Please note that check-in is at 17:00 on Saturday.",,Fax/photocopying wifi Free WiFi Non-smoking throughout Air conditioning Sun terrace Special diet menus (on request) Daily housekeeping wifi available in all areas Wine/champagne Fruits Room service airport pick up meeting/banquet facilities Walking tours Bar use of cleaning chemicals that are effective against coronavirus 24-hour front desk linens  towels and laundry washed in accordance with local authority guidelines Terrace guest accommodation is disinfected between stays Non-smoking rooms physical distancing in dining areas Airport shuttle food can be delivered to guest accommodation babysitting/child services staff follow all safety protocols as directed by local authorities Laundry dry cleaning shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered face masks for guests available Facilities for disabled guests Ironing service internet services lift Safety Deposit Box Spa and wellness centre Massage Soundproof rooms hammam Heating,32.92256|35.06808,+972747299700,24124,https://www.booking.com/hotel/il/the-efendi.html
IL,Israel,100767,Acco,1254356,Rimonim Palm Beach,FourStar,Sefat Hayam Po Box 2192 Acco P.O.Box 2192Acre ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Treasures in the Walls Ethnographic Museum - 1.9 km / 1.2 mi <br /> Citadel of Acre - 1.9 km / 1.2 mi <br /> Al-Jazzar Mosque - 1.9 km / 1.2 mi <br /> Turkish Bazaar - 2 km / 1.2 mi <br /> Old Acre Market - 2 km / 1.2 mi <br /> Jezzar Pasha Mosque - 2 km / 1.3 mi <br /> Hamam al- Basha Turkish Bath - 2.1 km / 1.3 mi <br /> Akko Harbor - 2.2 km / 1.4 mi <br /> Templars Tunnel - 2.2 km / 1.4 mi <br /> Underground Prisoners Museum - 2.3 km / 1.4 mi <br /> Garden of Ridvan - 2.4 km / 1.5 mi <br /> Mansion of Bahji - 3.9 km / 2.4 mi <br /> Baha i Gardens - 4.1 km / 2.5 mi <br /> Ghetto Fighter s House - 6 km / 3.7 mi <br /> Hay Park - 9.1 km / 5.6 mi <br /> </p><p>The nearest airports are:<br />Ben Gurion Airport (TLV) - 121.1 km / 75.2 mi<br /> Haifa (HFA) - 20.7 km / 12.8 mi<br /> </p><p>The preferred airport for Palm Beach Hotel Acre is Ben Gurion Airport (TLV). </p>,"<p>HeadLine : Near Garden of Ridvan</p><p>Location : Located in Acre, Palm Beach Hotel Acre is by the sea, within a 5-minute drive of Treasures in the Walls Ethnographic Museum and Jezzar Pasha Mosque.  This beach hotel is 14.9 mi (24 km) from Baha i Gardens and 14.9 mi (24 km) from Haifa Port.</p><p>Rooms : Make yourself at home in one of the 125 air-conditioned rooms featuring minibars and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs feature complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Grab a bite to eat at one of the hotel s 4 restaurants, or stay in and take advantage of the room service (during limited hours). Snacks are also available at the coffee shop/café. Relax with a refreshing drink from the bar/lounge or one of the 2 poolside bars. A complimentary buffet breakfast is served daily from 7 AM to 10 AM.</p><p>Renovations : This property is closed from September 18 2020 to March 1 2021 (dates subject to change).</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed Safety features at this property include a smoke detector Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</p><p>Special Instructions : The front desk is open daily from 7:00 AM - 11:00 PM. If you are planning to arrive after 11:00 PM please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  Check-in time is 9 PM on Saturdays and Jewish holidays.</p>",972-4-9815820,Bar/lounge Coffee/tea in common areas elevator Fitness facilities Number of poolside bars - 2 Full-service spa Indoor pool Front desk (limited hours) Free breakfast Free beach cabanas Meeting rooms Tours/ticket assistance Coffee shop or café Free self parking Dry cleaning/laundry service Steam room Free WiFi Sauna Outdoor pool Health club Babysitting or childcare (surcharge) Smoke-free property Children's club (free) Supervised childcare/activities (free) Children's pool Safe-deposit box at front desk On private beach Spa services on site Terrace Luggage storage Wheelchair accessible (may have limitations) Banquet hall Outdoor tennis courts - 4 Laundry facilities Spa tub Accessible bathroom Roll-in shower Wheelchair accessible parking In-room accessibility Assistive listening devices available Braille or raised signage Garden Wheelchair-accessible registration desk Free newspapers in lobby,32.915567|35.081872,972-4-9877768,24101,http://english.rimonim.com/acre-hotels/rimonim-palm-beach/spa
IL,Israel,100767,Acco,1378019,Acco Beach Hotel,All,1 Haarbaa Road Acco ,,"Set on the seafront in Acre, the Acco Beach is a modern hotel built in Middle Eastern style. It offers air-conditioned rooms with balconies, LCD TV and electric kettle.

Some rooms at the Acco Beach Hotel have Mediterranean-Sea views. Free Wi-Fi access is available in the lobby.

An Israeli breakfast is served daily at Hotel Acco Beach, including fresh fruit, eggs and cheese.

The Acco Beach Hotel is 500 metres from the Jezzar Pasha Mosque. Napoleon Stadium and the Greek Orthodox Cemetery are a 10-minute walk away. In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.",009729919074,Parking Restaurant meeting/banquet facilities Bar 24-hour front desk Garden Terrace Non-smoking rooms Laundry dry cleaning Facilities for disabled guests Family rooms Ironing service Free parking internet services Safety Deposit Box Table tennis Chapel/shrine Heating Fax/photocopying Luggage storage wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace outdoor pool (seasonal) Trouser press shared lounge/TV area kids' club Beachfront Evening entertainment Daily housekeeping parking on site Private parking board games/puzzles Kid-friendly buffet Street parking Accessible parking Wheelchair accessible Wine/champagne sun loungers or beach chairs Sun umbrellas Outdoor furniture Fence around pool Swimming pool Beach Walking tours Live music/performance 24-hour security Key access Security alarm Smoke alarms Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available physical distancing rules followed property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers face masks for guests available,32.92092|35.0769,00046393000,24263,https://www.booking.com/hotel/il/acco-beach.html
IL,Israel,100767,Acco,1393475,Akkotel Boutique Hotel,All,1 Salahuddin Street POBox 115324112 Akko ,,"Built into Acres city walls, the Akkotel-Boutique Hotel is just 50 metres from the seafront. It features a roof terrace with Mediterranean-Sea and Old-City views, and rooms with vaulted ceilings.

Rooms at the Acre Akkotel are air conditioned and come with free Wi-Fi, LCD satellite TV, a fridge and a private bathroom. Each is uniquely furnished and maintains the original stone walls.

The Akkotel-Boutiques restaurant serves Mediterranean cuisine. An Israeli breakfast is served each morning.

The Akkotel Hotel is a 5-minute walk from Acre Marina. The Treasures in the Wall Museum is 200 metres away. Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.",+97249810626,Kid-friendly buffet Street parking Accessible parking Wine/champagne airport pick up airport drop off coffee house on site Outdoor furniture 24-hour security Key access Parking Room service Bar 24-hour front desk Terrace Non-smoking rooms Airport shuttle Laundry dry cleaning Facilities for disabled guests Family rooms Ironing service Free parking internet services lift express check-in/check-out Safety Deposit Box Currency exchange Car hire Heating Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning Sun terrace concierge service airport shuttle (additional charge) shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles Key card access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers,32.9221|35.07277,+97249877100,24112,https://www.booking.com/hotel/il/akkotel.html
IL,Israel,100767,Acco,1488928,HI Akko Hostel,All,Weizman 2 Street Acre ,,"HI - Akko Hostel is just 5 minutes walk from Acre Citadel and Knights Halls. It offers free Wi-Fi and an Israeli buffet breakfast every morning, including eggs, cheese, salad, bread and yoghurt.

HI - Akko Hostel provides rooms and dormitories. All accommodation is air conditioned and features cable TV and tea and coffee making facilities.

Set in Acres Old City, the hostel is 15 minutes walk from the beach and Acre Port. The Baháí Gardens in Haifa are 25 km away, while the beaches of Nahariya are 15 minutes away by car. Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.",,Parking 24-hour front desk Non-smoking rooms Facilities for disabled guests Family rooms Games room internet services lift Safety Deposit Box Chapel/shrine Heating wifi guests have the option to cancel any cleaning services for their accommodation during their stay Free WiFi breakfast takeaway containers Non-smoking throughout Air conditioning designated smoking area ATM/cash machine on site Sun terrace delivered food is securely covered vending machine (drinks) face masks for guests available vending machine (snacks) Lockers wifi available in all areas Street parking Accessible parking Wheelchair accessible Toilet with grab rails Visual aids: Tactile signs coffee house on site Outdoor furniture 24-hour security Key card access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized,32.92352|35.0721,1599510511,24600,https://www.booking.com/hotel/il/akko-knights-youth-hostel-and-guest-house.html
IL,Israel,100767,Acco,1584894,Akko Gate Hostel,OneStar,Salah -A Eldin Old City Akko 14 Akko Old City  24712 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Al-Jazzar Mosque - 0.2 km / 0.1 mi <br /> Citadel of Acre - 0.2 km / 0.1 mi <br /> Old Acre Market - 0.3 km / 0.2 mi <br /> Turkish Bazaar - 0.3 km / 0.2 mi <br /> Jezzar Pasha Mosque - 0.3 km / 0.2 mi <br /> Hamam al- Basha Turkish Bath - 0.4 km / 0.2 mi <br /> Akko Harbor - 0.5 km / 0.3 mi <br /> Templars Tunnel - 0.5 km / 0.3 mi <br /> Treasures in the Walls Ethnographic Museum - 0.5 km / 0.3 mi <br /> Underground Prisoners Museum - 0.6 km / 0.4 mi <br /> Garden of Ridvan - 2.8 km / 1.7 mi <br /> Mansion of Bahji - 3.9 km / 2.4 mi <br /> Baha i Gardens - 4.1 km / 2.5 mi <br /> Ghetto Fighter s House - 5.8 km / 3.6 mi <br /> Sokolov Beach - 10.3 km / 6.4 mi <br /> </p><p>The nearest major airport is Ben Gurion Airport (TLV) - 123.5 km / 76.8 mi</p>,"<p>HeadLine : Near Al-Jazzar Mosque</p><p>Location : With a stay at Akko Gate Hostel in Acre, you ll be within a 5-minute walk of Al-Jazzar Mosque and Citadel of Acre.  This hostel is 16.5 mi (26.6 km) from Haifa Port and 0.3 mi (0.5 km) from Jezzar Pasha Mosque.</p><p>Rooms : Make yourself at home in one of the 18 air-conditioned rooms featuring LCD televisions. Prepare your meals in the shared/communal kitchen. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms have deep soaking bathtubs and complimentary toiletries.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",972-4-9815530,Airport transportation (surcharge) Designated smoking areas Barbecue grill(s) Wheelchair accessible  no Luggage storage elevator Free self parking 24-hour front desk Terrace Concierge services Free WiFi,32.92221|35.07242,972-4-9910410,24124,http://akkogate.com/
IL,Israel,100767,Acco,1673677,Akotika,All,10/29 Ha-Hagana Street 2411202 Acre ,,"Akotika boutique features a shared lounge, terrace, a restaurant and bar in Akko. Among the facilities at this property are a concierge service and free shuttle service, along with free WiFi throughout the property. The property is non-smoking and is set 1.7 km from Akko Beach.

All rooms come with a private bathroom, while selected rooms will provide you with a balcony and others also have a sea view.

A buffet, vegetarian or vegan breakfast can be enjoyed at the property.

Guests at the hotel will be able to enjoy activities in and around Akko, like fishing.

The Baháí Gardens in Akko is 4.7 km from Akotika boutique, while Haifas Municipal Theater is 25 km away. The nearest airport is Haifa Airport, 20 km from the accommodation. Please inform Akotika boutique in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Spa and gym facilities at this property are unavailable due to Coronavirus (COVID-19).
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

A surcharge of ILS 250 applies for arrivals after 22:00. All requests for late arrival are subject to confirmation by the property.",,Adult only Daily housekeeping wifi available in all areas Wine/champagne Restaurant coffee house on site meeting/banquet facilities Sun umbrellas Bar Terrace Non-smoking rooms Fishing Business centre Laundry dry cleaning Ironing service internet services Spa and wellness centre Massage Heating Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace concierge service Private check-in/check-out shuttle service (free) Trouser press shared lounge/TV area food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed mobile app for room service property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available Outdoor furniture Picnic area Couples massage Full body massage Shuttle service Walking tours Themed dinner nights Tour or class about local culture Live music/performance Key card access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas,32.92276|35.06725,+97249019031,2431417,https://www.booking.com/hotel/il/akotika-boutique.html
IL,Israel,100767,Acco,1690378,Zarqa Luxury Suites - Couples Only,All,36 Ha-Hagana  Street 2431431 Akko ,,"Zarqa Luxury Suites is set in Akko, 2.7 km from The Baháí Gardens in Akko and 700 metres from The Old City of Akko.

Some rooms include a seating area to relax in after a busy day.

You will find a 24-hour front desk at the property.

Ethnographic Museum ""Treasures in the Walls"" is 400 metres from Zarqa Luxury Suites, while Acco Marina is 1 km away.",,Free self parking 24-hour front desk Garden Terrace Non-smoking rooms Breakfast service Internet access Spa and wellness centre Hot tub/jacuzzi Free WiFi Free WiFi Air conditioning On private beach Daily housekeeping Parking onsite Street parking,32.92813|35.06969,,2431431,https://www.booking.com/hotel/il/zarqa-luxury-suites.html
IL,Israel,100767,Acco,1774823,Arabesque,All,Elharizi 11/270 Old AcreAkko ,,"Arabesque: An Arts and Residency Center in Old Acre is located in the heart of the Old City of Acre, 2 minutes walk from the marina. WiFi is free throughout.

All with original stone walls, rooms here are equipped with a flat-screen TV with satellite channels. Certain units feature a seating area to relax in after a busy day. You will find a kettle in the room. All rooms are fitted with a private bathroom.

There is concierge service at the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Arabesque Arts & Residency in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

The property is set in a busy neighbourhood in the historical centre. Guests may experience some noise in the courtyard garden.",,Terrace Non-smoking rooms Family rooms internet services express check-in/check-out Massage Heating Luggage storage wifi Free WiFi Air conditioning designated smoking area Sun terrace Private check-in/check-out Daily housekeeping wifi available in all areas board games/puzzles Wine/champagne Fruits Outdoor furniture Full body massage Beach Walking tours Tour or class about local culture Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines staff follow all safety protocols as directed by local authorities invoice provided,32.92125|35.06911,+97248230517,2411002,https://www.booking.com/hotel/il/arabesque-an-arts-and-residency-center-in-old-acre.html
IL,Israel,100767,Acco,1852105,The Grape House,All,Louis HaTshii Street 24000 Acre ,Distances are calculated in a straight line from the property's location to the point of interest or attraction  and may not reflect actual travel distance. <br /><br /> Distances are displayed to the nearest 0.1 mile and kilometer. <p>Hamam al- Basha Turkish Bath - 0.2 km / 0.1 mi <br />Turkish Bazaar - 0.2 km / 0.1 mi <br />Old Acre Market - 0.2 km / 0.1 mi <br />Underground Prisoners Museum - 0.2 km / 0.1 mi <br />Jezzar Pasha Mosque - 0.2 km / 0.2 mi <br />Templars Tunnel - 0.2 km / 0.2 mi <br />Al-Jazzar Mosque - 0.3 km / 0.2 mi <br />Akko Harbor - 0.3 km / 0.2 mi <br />Citadel of Acre - 0.5 km / 0.3 mi <br />Treasures in the Walls Ethnographic Museum - 0.6 km / 0.4 mi <br />Garden of Ridvan - 2.3 km / 1.4 mi <br />Mansion of Bahji - 3.3 km / 2 mi <br />Baha'i Gardens - 3.4 km / 2.1 mi <br />Ghetto Fighter's House - 5 km / 3.1 mi <br />Hay Park - 8.6 km / 5.3 mi <br /></p><p>The nearest airports are:<br />Haifa (HFA) - 12.7 km / 7.9 mi<br />Tel Aviv (SDV-Sde Dov) - 94.4 km / 58.6 mi<br />Tel Aviv (TLV-Ben Gurion) - 104.1 km / 64.7 mi<br /></p><p></p>,"<p><b>Property Location</b> <br />Located in Acre, The Grape House is minutes from Hamam al- Basha Turkish Bath and Turkish Bazaar.  This guesthouse is within close proximity of Old Acre Market and Underground Prisoners Museum.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 4 air-conditioned rooms featuring kitchenettes. Rooms have private balconies. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include desks and refrigerators, and housekeeping is provided once per stay.</p><p><b>Amenities</b> <br />Take in the views from a terrace and a garden.</p><p><b>Dining</b> <br />Buffet breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",,Breakfast available (surcharge) Designated smoking areas Free self parking Garden Multilingual staff Terrace Total number of rooms - 4,32.92223|35.06786,,,
